source,brand,description,original_price,final_price
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) + XXL-Zamboo Zubehörpaket - Anthrazit,969.96,899.0
babyartikel,joie,"joie Kombi-Kinderwagen Litetrax 4 Air mit Luftreifen, Schieber-Ablagefach, Babywanne, Adapter & Zubehör Paket - Black",360.84,319.99
babyartikel,joie,"joie 4in1 Kombi-Kinderwagen-Set Mytrax mit Adapter, Babyschale, Babywanne, Isofix-Basis & XXL-Zubehörpaket - Pavement",666.72,599.99
babyartikel,Hauck,Hauck Kinderwagen-Set Viper SLX Trio Set - Caviar Grey,269.99,239.0
babyartikel,Blij'r,Blij'r 2 in 1 Kinderwagen - Stef 360°,329.99,229.0
babyartikel,ABC Design,"ABC Design Kombi-Kinderwagen Viper 4 - Fashion Edition - inkl. Babywanne, Sportsitz & XXL Zubehörpaket - Fox",789.86,699.9
babyartikel,ABC Design,ABC Design 3in1 Kinderwagen-Set Samba - inkl. Babyschale Tulip & XXL Zubehörpaket - Fashion Edition - Smaragd,1096.69,899.9
babyartikel,ABC Design,"ABC Design Kombi-Kinderwagen Viper 4 - Fashion Edition - inkl. Babywanne, Sportsitz & XXL Zubehörpaket - Smaragd",789.86,699.9
babyartikel,joie,"joie 4in1 Kombi-Kinderwagen-Set Litetrax 4 Air mit Adapter, Babyschale, Babywanne, Isofix-Basis & XXL-Zubehörpaket - Black",616.72,549.99
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) + XXL-Zamboo Zubehörpaket - Olive,899.96,869.0
babyartikel,Knorr Baby,Knorr Baby Kombi-Kinderwagen Yuu - Melange-Anthrazit,399.0,259.96
babyartikel,ABC Design,ABC Design 3in1 Kinderwagen-Set Salsa 4 Air - Fashion Edition Starter Set 13-teilig - Stone - inkl. Autositz Tulip & Zubehörpaket,1459.9,1459.9
babyartikel,Chicco,Chicco Kombi-Kinderwagen Duo Stylego Up Crossover - Jet Black,599.0,459.96
babyartikel,Recaro,Recaro Babywanne für Sadena und Celona - Select - Teal Green,249.0,249.0
babyartikel,Recaro,Recaro Sitzeinheit für Sadena und Celona - Select - Teal Green,249.0,249.0
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) + XXL-Zamboo Zubehörpaket - Grau,899.96,869.0
babyartikel,joie,"joie 4in1 Kombi-Kinderwagen-Set Chrome DLX mit Adapter, Babyschale, Babywanne, Isofix-Basis & XXL-Zubehörpaket - Pavement",651.84,579.99
babyartikel,Recaro,"Recaro 4in1 Kinderwagenset Celona inkl. Sitzeinheit, Babywanne, Babyschale +  Isofix-Base - Prime - Mat Black",1415.9,1249.99
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) + XXL-Zamboo Zubehörpaket - Schwarz,899.96,869.0
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) und XXL-Zamboo Zubehörpaket - Marine,899.96,869.0
babyartikel,Recaro,"Recaro 4in1 Kinderwagenset Celona inkl. Sitzeinheit, Babywanne, Babyschale + Isofix-Base - Select - Night Black",1356.8,1199.99
babyartikel,Recaro,"Recaro 4in1 Kinderwagenset Celona inkl. Sitzeinheit, Babywanne, Babyschale + Isofix-Base - Prime - Silent Grey",1415.9,1249.99
babyartikel,Recaro,"Recaro 4in1 Kinderwagenset Celona inkl. Sitzeinheit, Babywanne, Babyschale + Isofix-Base - Select - Teal Green",1356.8,1199.99
babyartikel,Hauck,Hauck Kinderwagen-Set Rapid 4 Plus Trio Set - Caviar Silver,299.99,249.99
babyartikel,Peg Perego,Peg Perego Kombi-Kinderwagen Ypsi Combi - Ebony,799.0,559.96
babyartikel,Knorr Baby,Knorr Baby Kombi-Kinderwagen Head Sport inkl. Babywanne & Sportsitz - Darkgrey-Yellow,599.0,379.96
babyartikel,Peg Perego,Peg Perego Kombi-Kinderwagen Ypsi Combi - Class Grey,699.0,509.96
babyartikel,Recaro,"Recaro Kombi-Kinderwagen Celona inkl. Babywanne, Sportsitz & XXL Zubehörpaket - Select - Teal Green",1031.96,849.99
babyartikel,ABC Design,ABC Design Kombi-Kinderwagen Viper 4 - inkl. Babywanne und Sportsitz - Fashion Edition - Midnight,789.9,789.9
babyartikel,joie,"joie Kombi-Kinderwagen Mytrax mit Luftreifen, Babywanne, Adapter & Zubehör Paket - Pavement",410.84,369.99
babyartikel,Hauck,"Hauck Kombi-kinderwagen Eagle 4S Duoset inkl. Sportwagen, Babywanne, Beindecke und XXL Zubehörpaket - Black Grey",489.98,299.99
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) + XXL-Zamboo Zubehörpaket - Premium Grau,969.96,939.0
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftkammerreifen - inkl. Kombi-Einheit (Babywanne+Sitz) und XXL-Zamboo Zubehörpaket - Marine,899.96,869.0
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftkammerreifen - inkl. Kombi-Einheit (Babywanne + Sitz) + XXL-Zamboo Zubehörpaket - Olive,899.96,869.0
babyartikel,Hauck,"Hauck Kombi-kinderwagen Eagle 4S Duoset inkl. Sportwagen, Babywanne, Beindecke und Insektenschutz - Black Grey",449.99,399.99
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) + XXL-Zamboo Zubehörpaket - Antiseptisch,1129.96,1099.0
babyartikel,TFK,TFK Kombi-Kinderwagen Mono mit Luftreifen - inkl. Kombi-Einheit (Babywanne + Sitz) und XXL-Zamboo Zubehörpaket - Glow,1109.96,1079.0
babyartikel,Hauck,"Hauck Kombi-Kinderwagen Apollo inkl. Babywanne, Sportsitz und XXL Zubehörpaket - Caviar",549.97,369.99
babyartikel,joie,"joie 4in1 Kombi-Kinderwagen-Set Litetrax 4 mit Adapter, Babyschale, Babywanne, Isofix-Basis & XXL-Zubehörpaket - Coal",576.72,504.99
babyartikel,joie,"joie Kombi-Kinderwagen Litetrax 4 mit Schieber-Ablagefach, Babywanne, Adapter & Zubehör Paket - Black",320.84,279.99
babyartikel,ABC Design,ABC Design Kombi-Kinderwagen Salsa 4 Air - inkl. Babywanne & Sportsitz + Zubehörset - Fashion Edition - Cornet,1599.9,1599.9
babyartikel,ABC Design,ABC Design Kombi-Kinderwagen Salsa 4 Air - inkl. Babywanne & Sportsitz + Zubehörset - Fashion Edition - Stone,1699.99,1699.99
