source,brand,description,original_price,final_price
babywalz,Maxi-Cosi ,Jaya Buggy mit Liegefunktion  essential grey,269.0,269.0
babywalz,Peg Perego ,GT4 Sportwagen  black shine,589.0,589.0
babywalz,Bergsteiger ,Rio Kombikinderwagen  black edition,259.9,259.9
babywalz,Peg Perego ,Ypsi Sportwagen  graphic gold,549.0,549.0
babywalz,Peg Perego ,Ypsi Sportwagen  mon amour,549.0,549.0
babywalz,Peg Perego ,Ypsi Sportwagen  new life,549.0,549.0
babywalz,Peg Perego ,Ypsi Sportwagen  onyx,549.0,549.0
babywalz,Peg Perego ,Veloce Sportwagen  black shine,549.0,549.0
babywalz,Peg Perego ,Veloce Sportwagen  city grey,549.0,549.0
babywalz,Peg Perego ,Veloce Sportwagen  moonstone,549.0,549.0
babywalz,Peg Perego ,Veloce Sportwagen  red shine,549.0,549.0
babywalz,Peg Perego ,Veloce Sportwagen  500,579.0,579.0
babywalz,Easywalker ,Miley Buggy mit Liegefunktion  grey,279.0,279.0
babywalz,TFK ,mono Kombikinderwagen mit Luftrad  premium anthrazit,939.0,939.0
babywalz,Bergsteiger ,Rio Kombikinderwagen  coffee/brown,259.9,259.9
babywalz,Maxi-Cosi ,Adorra 2 Sportwagen  essential blue,449.0,381.99
babywalz,Cybex GOLD,"Tragewanne Cot S für Balios S Lux, Talos S Lux Kinderwagen, Eezy S 2, Eezy S+ 2, Eezy S Twist 2, Eezy S Twist+ 2  navy blue",189.95,179.99
babywalz,Easywalker ,Jackey Buggy mit Liegefunktion  pebble grey,319.99,319.99
babywalz,TFK ,mono Kombikinderwagen mit Luftrad  olive,869.0,869.0
babywalz,Hauck ,VisionX Gestell  silver,249.9,187.99
babywalz,Bugaboo FOX 2,Kombikinderwagen Mineral Kollektion  black/washed black,1249.0,1249.0
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  blue stripes,549.9,399.99
babywalz,Bergsteiger ,Rio Kombikinderwagen  beige circles,259.9,259.9
babywalz,Chicco ,Best Friend Pro Sportwagen,299.0,221.79
babywalz,Hauck ,Shopper SLX Kombikinderwagen Trio-Set  Stone/Grey,229.99,179.99
babywalz,Bergsteiger ,Milano Kombikinderwagen  grey/red stripes,359.0,359.0
babywalz,Bergsteiger ,Milano Kombikinderwagen  coffee/brown,359.0,359.0
babywalz,Bergsteiger ,Milano Kombikinderwagen  white flowers,359.9,359.9
babywalz,Bergsteiger ,Rio Kombikinderwagen  black/white,259.9,259.9
babywalz,Bergsteiger ,Rio Kombikinderwagen  chocolate,259.9,259.9
babywalz,babyGO ,Halime Air Kombikinderwagen Trioset  gold/anthrazithe,399.9,359.99
