source,brand,description,original_price,final_price
babymarkt,cybex GOLD,Kinderwagen Melio Taupe Black Soho Grey,439.95,439.95
babymarkt,ABC Design,Kombikinderwagen Viper 4 Graphite Grey Kollektion 2021,679.9,679.9
babymarkt,Hauck,Buggy Rapid 4R Plus Trioset Black,349.9,349.9
babymarkt,Hauck,Rapid 4 Plus Trioset Caviar/Beige,299.99,299.99
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Silver Navy Blue,549.95,549.95
babymarkt,Hartan,Kinderwagen Racer GTS olive stars (401) Gestellfarbe platin,749.0,749.0
babymarkt,Kinderkraft,Kombikinderwagen 2 in 1 Veo Grey,329.0,329.0
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Aqua,429.95,429.95
babymarkt,Chic 4 Baby,Kombi-Kinderwagen TORRE Melange Grau,449.0,449.0
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Black Soho Grey,419.95,419.95
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Chic 4 Baby,Kombi-Kinderwagen VIVA Melange Grau-Weiß,399.0,399.0
babymarkt,Hartan,Kinderwagen Vip GTX khaki dots (414) Gestellfarbe platin,755.0,755.0
babymarkt,Anex,Kombikinderwagen m/type Ink,759.0,759.0
babymarkt,Emmaljunga,Kinderwagen NXT90 Flat Outdoor Black/Black,899.0,899.0
babymarkt,Hauck,Kombikinderwagen 2in1 Colibri Melange Black,439.8,439.8
babymarkt,knorr-baby,Kombikinderwagen Madeira 11-teiliges Set Schiefer,769.0,769.0
babymarkt,Bugaboo,Kombikinderwagen Lynx Complete Black/Black,899.0,899.0
babymarkt,STOKKE,Kinderwagen Xplory® X Ruby Red,999.0,999.0
babymarkt,Bugaboo,Kombikinderwagen Lynx Complete Black/Grey Melange,899.0,899.0
babymarkt,Hartan,Kinderwagen Racer GTX mit Handbremse khaki dots (414) Gestellfarbe platin,805.0,805.0
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Street Kollektion 2021,729.9,729.9
babymarkt,Britax Römer,"Kinderwagen Smile III Frost Grey, brown",599.0,599.0
babymarkt,Graco,Graco® Kinderwagen Transform™ Slate,249.95,249.95
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Rosegold inklusive Lux Sitz in Autumn Gold,1009.9,1009.9
babymarkt,Hauck,Buggy Rapid 4X Plus Trioset Mickey Cool Vibes,349.99,349.99
babymarkt,tfk,Kinderwagen Mono Air Premium Anthrazit,869.0,869.0
babymarkt,Maxi Cosi,Kinderwagen Lila Nomad Grey,659.0,659.0
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Air Rose-Gold Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Black River Blue,419.95,419.95
babymarkt,Lionelo,Kombikinderwagen Amber 2 in 1 Grey Stone,279.99,279.99
babymarkt,Cbx,Kinderwagen Misu TS mit Babyschale Shima Jeansy Blue by cybex,239.95,239.95
babymarkt,cybex GOLD,Kinderwagen Gazelle S Black Deep Black,649.95,649.95
babymarkt,Lionelo,Kinderwagen Riya 2 in 1 Black Onyx,269.99,269.99
babymarkt,Hartan,Kinderwagen Racer GTS salt'n pepper (418) Gestellfarbe schwarz,749.0,749.0
babymarkt,Hartan,Kinderwagen Vip GTS green jungle (421) Gestellfarbe platin,739.0,739.0
babymarkt,Quinny,Kinderwagen Hubb Graphite on Grey,715.0,715.0
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black Soho Grey,519.95,519.95
babymarkt,Cbx,Buggy Bimisi Flex Jeansy Blue by cybex,269.95,269.95
babymarkt,tfk,Kombikinderwagen Mono Eco Premium Anthrazit,939.0,939.0
babymarkt,tfk,Kinderwagen Mono Air Grau,799.0,799.0
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Cbx,Buggy Bimisi Flex Jeansy Blue by cybex,269.95,269.95
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Anthrazit,879.0,879.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Black/Grey Melange,1149.0,1149.0
babymarkt,Bebebi,Kombikinderwagen myVario 3 in 1 mit Luftreifen - myGirl/pink,500.0,500.0
babymarkt,Friedrich Hugo,Kombikinderwagen Hamburg Hartgummireifen Grey and Grey Linen,500.0,500.0
babymarkt,ABC Design,Kombikinderwagen Viper 4 Street Kollektion 2021,679.9,679.9
babymarkt,Lionelo,Kinderwagen Riya 3 in 1 Grey Stone,319.99,319.99
babymarkt,Lionelo,Kinderwagen Riya 3 in 1 Black Onyx,319.99,319.99
babymarkt,STOKKE,Kinderwagen Xplory® X Modern Grey,999.0,999.0
babymarkt,knorr-baby,Kombikinderwagen Kreta 9-teiliges Set Hellgrau mit Punkten,869.0,869.0
babymarkt,knorr-baby,Kombikinderwagen Kreta 9-teiliges Set Blau mit Punkten,869.0,869.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Black/Black,1149.0,1149.0
babymarkt,Maxi Cosi,Kinderwagen Adorra² Essential Grey,449.0,449.0
babymarkt,baby jogger,4-Rad Kinderwagen City Mini 2 Jet schwarz,449.0,449.0
babymarkt,BABYZEN,YOYO Connect Gestell Weiß,359.95,359.95
babymarkt,cybex PLATINUM,Kinderwagen ePriam Rosegold inklusive Seat Pack in Soho Grey,1389.9,1389.9
babymarkt,X-Lander,Kinderwagen X-Move Astral Black,529.0,529.0
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Black Navy Blue,419.95,419.95
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Black Classic Beige,419.95,419.95
babymarkt,Baby Monsters,Kinderwagen Premium 2.0 Jeans,699.0,699.0
babymarkt,Mutsy,Gestell Icon Silver/Cognac Reflective Räder,420.0,420.0
babymarkt,Anex,Kombikinderwagen l/type Onyx,669.0,669.0
babymarkt,Beqooni,Kombikinderwagen 2 in 1 Santorini Blue,549.0,549.0
babymarkt,Hartan,Kinderwagen Racer GTS grey hearts (400) Gestellfarbe silber,749.0,749.0
babymarkt,Mutsy,Kinderwagen Nio Rahmen Silver Cognac inklusive Sitz und Verdeck Adventure Ocean Blue,495.0,495.0
babymarkt,Hartan,Kinderwagen Vip GTX salt'n pepper (418) Gestellfarbe schwarz,755.0,755.0
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse s.Oliver moonstone (432) Gestellfarbe platin,877.0,877.0
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ White/Black,429.95,429.95
babymarkt,Hauck,Rapid 4 Plus Trioset Caviar/Tango,299.99,299.99
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Mutsy,Kinderwagen Nio Rahmen Silver Cognac inklusive Sitz und Verdeck Adventure Ocean Blue,495.0,495.0
babymarkt,Mutsy,Sitz und Verdeck Icon Vision Urban Grey,225.0,225.0
babymarkt,cybex GOLD,Kinderwagen Eezy S Twist 2 Silver Classic Beige,419.95,419.95
babymarkt,Quinny,Kinderwagen Hubb Ochre on Graphite,715.0,715.0
babymarkt,Peg Perego,Kinderwagen Ypsi Grey,549.0,549.0
babymarkt,Kinderkraft,Kinderwagen Evolution Cocoon 2 in 1 Platinum Grey,319.0,319.0
babymarkt,Kinderkraft,Kinderwagen Evolution Cocoon 2 in 1 Mauvelous Pink,319.0,319.0
babymarkt,tfk,Kombikinderwagen Mono Air Premium Anthrazit,939.0,939.0
babymarkt,tfk,Kinderwagen Mono Air Olive,799.0,799.0
babymarkt,gb GOLD,PLATINUM Kinderwagen Maris mit Kinderwagenaufsatz Cot Monument Black,979.9,979.9
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Deluxe Gold Schwarz,849.0,849.0
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse s.Oliver moonstone (432) Gestellfarbe platin,877.0,877.0
babymarkt,Hauck,Rapid 4 Plus Trioset Caviar/Tango,299.99,299.99
babymarkt,Anex,Kombikinderwagen m/type Splash,759.0,759.0
babymarkt,Chic 4 Baby,Kombi-Kinderwagen PASSO Melange Grau,399.0,399.0
babymarkt,cybex GOLD,Kinderwagen Gazelle S Taupe Navy Blue,699.95,699.95
babymarkt,cybex GOLD,Kinderwagen Gazelle S Taupe Deep Black,699.95,699.95
babymarkt,Babygo,Kombikinderwagen Halime 3 in 1 Grey Black,299.9,299.9
babymarkt,Cbx,Kombikinderwagen Leotie Lux Leather Smoky Anthracite by cybex,399.95,399.95
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Black Summer Set Vapor Blue,1013.85,1013.85
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Black-Red,749.0,749.0
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Black,749.0,749.0
babymarkt,Hauck,Kombikinderwagen 2in1 Colibri Melange Rose,439.8,439.8
babymarkt,tfk,Kinderwagen Mono Eco Schwarz,799.0,799.0
babymarkt,Bugaboo,Kinderwagen Donkey 2 Classic Mono Complete Alu/Dark Navy,1269.0,1269.0
babymarkt,Emmaljunga,Kinderwagen NXT90 Ergo Black/Lounge Grey,899.0,899.0
babymarkt,Emmaljunga,Kinderwagen NXT90 mit Wanne Black/Lounge Black,899.0,899.0
babymarkt,Emmaljunga,Kinderwagen NXT90 mit Wanne Outdoor Black/Black,899.0,899.0
babymarkt,Bugaboo,Gestell Donkey 3 Base Black,809.1,809.1
babymarkt,teutonia,Kombikinderwagen TRIO 2.0  Melange Black,799.0,799.0
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Recaro,Kombikinderwagen Celona Prime Silent Grey - Rahmenfarbe Black,1256.0,1256.0
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome schwarz inklusive Lux Sitz in Nautical Blue,959.9,959.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Rosegold inklusive Sitz in True Red,1009.9,1009.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Rosegold inklusive Sitz in Indigo Blue,1009.9,1009.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Rosegold inklusive Lux Sitz in Mustard Yellow,1009.9,1009.9
babymarkt,tfk,Kinderwagen Mono Eco Schwarz,799.0,799.0
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Black Summer Set Vapor Blue,1013.85,1013.85
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Black-Red,749.0,749.0
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Black,749.0,749.0
babymarkt,Bugaboo,Gestell Donkey 3 Base Black,809.1,809.1
babymarkt,Emmaljunga,Kinderwagen NXT90 Ergo Black/Lounge Grey,899.0,899.0
babymarkt,Emmaljunga,Kinderwagen NXT90 mit Wanne Black/Lounge Black,899.0,899.0
babymarkt,Emmaljunga,Kinderwagen NXT90 mit Wanne Outdoor Black/Black,899.0,899.0
babymarkt,Bugaboo,Kinderwagen Donkey 2 Classic Mono Complete Alu/Dark Navy,1269.0,1269.0
babymarkt,Safety 1st,Kinderwagen Urban Trek Black Chic,149.0,149.0
babymarkt,Friedrich Hugo,Kombikinderwagen Hamburg 3 in 1 mit Luftreifen Beige and Oatmeal,500.0,500.0
babymarkt,cybex GOLD,Kinderwagen Melio Taupe Black Navy Blue,439.95,439.95
babymarkt,Bebebi,Kombikinderwagen Bellami 3 in 1 mit Luftreifen - Bellachoco/braun,489.0,489.0
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Deluxe Gold Schwarz,849.0,849.0
babymarkt,Bebebi,Kombikinderwagen myVario 3 in 1 Luftreifen - myStar/grau siber,500.0,500.0
babymarkt,ABC Design,Kombikinderwagen Samba Rose-Gold Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,ABC Design,Kombikinderwagen Samba Navy Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,Bugaboo,Kombikinderwagen Lynx Complete Alu/Black,849.0,849.0
babymarkt,Babygo,Kombikinderwagen Halime 3 in 1 Gold Anthracite,369.9,369.9
babymarkt,ABC Design,Kinderwagen Limbo Midnight Fashion Edition,399.9,399.9
babymarkt,Emmaljunga,Kinderwagen NXT 60 Ergo Black Outdoor AIR/White Leatherette,789.0,789.0
babymarkt,teutonia,Kombikinderwagen TRIO 2.0  Melange Black,799.0,799.0
babymarkt,cybex PLATINUM,Kinderwagen Mios Black Scuderia Ferrari Victory Black,749.95,749.95
babymarkt,Recaro,Kinderwagenrahmen Sadena Aluminium Grey,379.0,379.0
babymarkt,Anex,Kombikinderwagen l/type Pesto,649.0,649.0
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Black Navy Blue,499.95,499.95
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,cybex PLATINUM,Kinderwagen ePriam Rosegold inklusive Seat Pack in Nautical Blue,1389.9,1389.9
babymarkt,cybex PLATINUM,Kinderwagen ePriam Rosegold inklusive Seat Pack in Mustard Yellow,1389.9,1389.9
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Black Navy Blue,499.95,499.95
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Silver Magnolia Pink,549.95,549.95
babymarkt,Mutsy,Kinderwagen Icon Rahmen Silver inklusive Sitz und Verdeck Leisure River,625.0,625.0
babymarkt,Britax Römer,Kombikinderwagen Go Next 2 Oxford Navy Gestellfarbe White,799.0,799.0
babymarkt,gb Platinum,Kinderwagen Maris 2 All Terrain Sapphire blue,699.95,699.95
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse lovely denim (405) Gestellfarbe weiß,789.0,789.0
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse s.Oliver classy stripe (431) Gestellfarbe schwarz,877.0,877.0
babymarkt,Hartan,Kinderwagen Racer GTX s.Oliver moonstone (432) Gestellfarbe platin,849.0,849.0
babymarkt,Hartan,Kinderwagen Racer GTX grey hearts (400) Gestellfarbe silber,765.0,765.0
babymarkt,Hartan,Kinderwagen Racer GTX khaki dots (414) Gestellfarbe platin,765.0,765.0
babymarkt,Hartan,Kinderwagen Racer GTX s.Oliver classy stripe (431) Gestellfarbe schwarz,849.0,849.0
babymarkt,Hartan,Kinderwagen Racer GTX s.Oliver (541) Gestellfarbe platin,829.0,829.0
babymarkt,Anex,Kombikinderwagen m/type Mocco,759.0,759.0
babymarkt,Hartan,Kinderwagen Vip GTX lovely denim (405) Gestellfarbe weiß,755.0,755.0
babymarkt,Hartan,Kinderwagen Vip GTX Always & Forever (533) Gestellfarbe schwarz,735.0,735.0
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Peppermint,429.95,429.95
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Toffee,429.95,429.95
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ White/Ginger,429.95,429.95
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Ginger,429.95,429.95
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ White/Peppermint,429.95,429.95
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ White/Taupe,429.95,429.95
babymarkt,Anex,Kombikinderwagen e/type Crystal,819.0,819.0
babymarkt,Bugaboo,Bee 6 Complete Black/Black Lemon Yellow,749.0,749.0
babymarkt,Emmaljunga,Gestell NXT90 Black,599.0,599.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Complete Mineral Black/Washed Black,849.0,849.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Complete Mineral Black/Taupe,849.0,849.0
babymarkt,cybex GOLD,Kinderwagen Gazelle S Taupe Soho Grey,699.95,699.95
babymarkt,Lionelo,Kinderwagen Riya 2 in 1 Grey Stone,269.99,269.99
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Bugaboo,Gestell Bee 5 Plus Base Alu,399.2,399.2
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne White/Toffee,639.95,639.95
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne Black/Taupe,639.95,639.95
babymarkt,Kinderkraft,Kinderwagen Evolution Cocoon 2 in 1 Midnight Green,319.0,319.0
babymarkt,Hauck,Malibu 4 Trioset Melange Grey,299.99,299.99
babymarkt,CHILDHOME,Kinderwagen Urbanista 2 in 1 Canvas Grau,659.95,659.95
babymarkt,cybex PLATINUM,Kinderwagen ePriam Chrome Black inklusive Seat Pack in Mountain Blue,1339.9,1339.9
babymarkt,cybex PLATINUM,Kinderwagen ePriam Matt Black inklusive Seat Pack in Autumn Gold,1339.9,1339.9
babymarkt,cybex PLATINUM,Kinderwagen ePriam Chrome Black inklusive Seat Pack in Khaki Green,1339.9,1339.9
babymarkt,cybex PLATINUM,Kinderwagen ePriam Chrome inklusive Seat Pack in Khaki Green,1339.9,1339.9
babymarkt,cybex PLATINUM,Kinderwagen ePriam Matt Black inklusive Seat Pack in Soho Grey,1339.9,1339.9
babymarkt,cybex PLATINUM,Kinderwagen ePriam Matt Black inklusive Seat Pack in Nautical Blue,1339.9,1339.9
babymarkt,Peg Perego,Kinderwagen Ypsi Onyx,549.0,549.0
babymarkt,cybex GOLD,Kinderwagen Eezy S Twist Respect Green-grün,379.95,379.95
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Black/Grey Melange,859.05,859.05
babymarkt,Friedrich Hugo,Kombikinderwagen Berlin 4 in 1 mit Isofix Set mit Luftreifen - Dark Grey and Grey Night/grau,625.0,625.0
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome inklusive Lux Sitz in Khaki Green,959.9,959.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome schwarz inklusive Lux Sitz in Mustard Yellow,959.9,959.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Rosegold inklusive Lux Sitz in Mountain Blue,1009.9,1009.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome schwarz inklusive Lux Sitz in Soho Grey,959.9,959.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome inklusive Lux Sitz in Autumn Gold,959.9,959.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome inklusive Lux Sitz in Soho Grey,959.9,959.9
babymarkt,tfk,Kinderwagen Mono Eco Premium Grau,869.0,869.0
babymarkt,tfk,Kinderwagen Mono Eco Olive,799.0,799.0
babymarkt,tfk,Kinderwagen Mono Eco Marine,799.0,799.0
babymarkt,tfk,Kombikinderwagen Mono Eco Marine,869.0,869.0
babymarkt,tfk,Kinderwagen Mono Air Schwarz,799.0,799.0
babymarkt,Bugaboo,Gestell Donkey 3 Base Alu,759.1,759.1
babymarkt,cybex GOLD,Kinderwagen Gazelle S Black Classic Beige,649.95,649.95
babymarkt,Emmaljunga,Kinderwagen NXT 60 mit Wanne Black Outdoor AIR/Outdoor Navy,749.0,749.0
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Deluxe Silver Schwarz,849.0,849.0
babymarkt,cybex GOLD,Kinderwagen Melio Taupe Black Magnolia Pink,439.95,439.95
babymarkt,Bugaboo,Gestell Fox 2 Black,809.1,809.1
babymarkt,MOON,Kombikinderwagen Resea Kombi Silver/Navy Exklusiv,429.9,429.9
babymarkt,Britax Römer,"Kinderwagen Smile III Frost Grey - Black, black",549.0,549.0
babymarkt,Micralite,Kinderwagen TwoFold Carbon,779.0,779.0
babymarkt,Maxi Cosi,Kinderwagen Lila Nomad Sand,649.9,649.9
babymarkt,teutonia,Kombikinderwagen TRIO 2.0  Melange Light,799.0,799.0
babymarkt,teutonia,Kombikinderwagen TRIO 2.0  Melange Grey,799.0,799.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Alu/Grey,609.05,609.05
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Grey Melange,749.0,749.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Black/Black,659.05,659.05
babymarkt,cybex GOLD,Kinderwagen Eezy S Twist 2 Silver Soho Grey,419.95,419.95
babymarkt,Emmaljunga,Kinderwagen NXT90 mit Wanne Outdoor Black/Olive,899.0,899.0
babymarkt,Emmaljunga,Kombikinderwagen NXT90 Black/Lounge Beige,949.0,949.0
babymarkt,ABC Design,Kombikinderwagen Samba Smaragd Fashion Edition Kollektion 2021,749.9,749.9
babymarkt,Friedrich Hugo,Kombikinderwagen Berlin mit Luftreifen Grey and Light Rose Day,500.0,500.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Alu/Grey Melange Set 5 in 1,1493.0,1493.0
babymarkt,Bugaboo,Kombikinderwagen Lynx Alu/Black Set 5 in 1,1243.8,1243.8
babymarkt,Britax Römer,Kombikinderwagen Smile III Essential Set Indigo Blue,748.9,748.9
babymarkt,Peg Perego,Wickelrucksack,79.0,79.0
babymarkt,teutonia,Kombikinderwagen TRIO 2.0  Urban Black,799.0,799.0
babymarkt,cybex PLATINUM,Kinderwagen Priam mit Lux Sitz Scuderia Ferrari Victory Black,1099.95,1099.95
babymarkt,DUBATTI,Kinderwagen One Silver/Dark Brown/Black,949.0,949.0
babymarkt,cybex PLATINUM,Mios Rahmen Matt Black inklusive Lux Sitzrahmen,519.95,519.95
babymarkt,Recaro,Kinderwagenrahmen Sadena Black,379.0,379.0
babymarkt,Hartan,Kinderwagen Racer GTS green jungle (421) Gestellfarbe platin,749.0,749.0
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Silver Classic Beige,469.95,469.95
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Silver Magnolia Pink,469.95,469.95
babymarkt,X-Lander,Kinderwagen X-Move Azure Grey,529.0,529.0
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
